load_id;e_nce_max;p_red_max;p_shift_up_max;p_shift_down_max;p_shift_down_tot_max;t_grace_up;t_grace_down;cost_reduction;cost_shift_up;cost_shift_down;cost_curt;cost_inv;flex;co2_cost;pf_angle;lifetime
 1;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 2;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 3;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 4;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 5;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 6;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 7;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 8;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
 9;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
10;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
11;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
12;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
13;1;0.05;0.1;0.1;1;2;2;10.0;1.0;0.0;1000.0;100.0;1;0.0;0.200334842;10
