load_id;e_nce_max;p_red_max;p_red_min;p_shift_up_max;p_shift_up_tot_max;p_shift_down_max;p_shift_down_tot_max;t_grace_up;t_grace_down;cost_reduction;cost_shift_up;cost_shift_down;cost_curt;cost_inv;flex;co2_cost;pf_angle
1;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;1;0.5;0.1
2;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
3;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
4;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
5;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
6;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
7;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
8;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
9;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
10;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
11;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
12;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
13;1000;0.5;0;0.5;1000;1;1000;0;0;0.1;0.001;0.001;10;0;0;0.5;0.1
